doc,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19
Eibl - 2002 - DEViD A Media Design and Software Ergonomics Inte.txt,4.92305,-15.5492,-26.1828,-0.349654,-14.9165,-24.3534,-5.49508,11.8536,8.42366,3.07883,18.5299,11.3226,-12.9041,15.0698,-39.8267,6.2633,-6.7988,12.0889,-8.80511,-3.67921
Thomas et al. - 2000 - Human—Computer Interaction with Global Information.txt,-4.6585,-30.9029,-7.50374,-23.0441,-4.6462,-22.8712,4.01749,23.3511,7.2469,21.4337,24.112,7.62206,-2.08386,7.10265,-55.0293,4.64052,-14.3949,11.8864,-20.6343,-4.59632
Herman et al. - 2000 - Graph visualization and navigation in information .txt,3.18866,-14.6512,-17.3564,-6.37593,-16.5089,-19.4717,-5.02557,21.3191,5.95893,10.8568,21.4967,7.72357,-19.5713,17.5793,-43.8107,5.15622,-17.2803,3.63908,-23.4583,-9.73957
Dubin - 1996 - Structure in Document Browsing Spaces.txt,5.84644,-20.7083,-16.0488,-8.57402,6.76521,-28.8157,13.1998,18.5453,-2.39163,20.6683,21.6952,-4.61367,-20.8966,21.4203,-46.9301,2.9482,-11.3295,8.24902,-34.9521,2.33394
Lu et al. - 2019 - MLPV Text Representation of Scientific Papers Bas.txt,11.8357,2.62338,-44.2781,2.77928,-21.2779,-30.7652,-19.3612,17.3603,-2.39252,10.0194,29.7102,15.6476,-18.4904,15.3436,-51.0232,4.13392,-10.182,6.18708,-7.25607,-8.80826
West et al. - 2009 - Sensate abstraction hybrid strategies for multi-d-236.txt,0.162597,-11.0792,-25.0743,-7.80738,-12.9953,-17.0029,1.00644,9.92895,1.94102,0.269608,19.3029,5.57845,-13.8609,6.27033,-39.1956,3.07578,-11.9035,7.17252,-23.3134,-8.60289
West et al. - 2009 - Sensate abstraction hybrid strategies for multi-d.txt,-3.10605,-17.2337,-21.2762,-4.54274,-10.5538,-20.2543,-0.8469,12.557,-2.30554,-1.9175,24.9979,6.3882,-11.9643,11.049,-45.718,5.6722,-11.3383,4.09397,-28.7506,-6.36464
Assa et al. - 1997 - Displaying data in multidimensional relevance spac-243.txt,3.95823,-8.09064,-7.12152,-3.75203,0.620115,-22.6666,0.587918,15.898,-1.33812,13.7387,14.2421,4.42008,-14.9982,12.5194,-30.6226,5.99618,-13.5621,6.11779,-26.2239,-5.50537
Chan et al. - 2018 - t-SNE-CUDA GPU-Accelerated t-SNE and its Applicat.txt,-2.5299,-0.0613489,-17.5667,-11.589,-4.08605,-17.1844,-2.20941,7.60441,1.94235,9.71269,27.5725,4.97625,-14.6626,-0.134132,-39.759,-1.72888,-13.7549,-1.1038,-25.6278,-12.8928
Cai et al. - 2005 - Document clustering using locality preserving inde.txt,38.0588,-37.0633,-25.9394,17.4968,-9.13435,-24.3093,29.7125,14.4494,15.5964,12.851,3.14173,-32.8125,-30.7292,-26.5628,-41.4118,-35.1722,30.314,26.2504,-9.66896,-14.8374
Swanson - 2007 - Second Life A Science Library Presence in Virtual.txt,0.0767054,-16.0838,-11.3358,-12.1878,0.744098,-19.3006,2.1649,11.4108,2.84649,9.92468,15.8049,8.13607,-6.34594,9.93797,-33.3147,2.28602,-15.724,2.74488,-18.691,-2.27621
Andrews and Fox - 2007 - Recent Developments in Document Clustering.txt,-5.32158,24.4965,-30.3167,-10.9864,4.04051,-11.8999,-0.589478,-12.7928,20.1071,-8.06063,28.4029,-7.96429,-19.7835,5.80062,-42.6979,-16.2894,-8.72263,4.45327,-28.7144,-26.3818
Shah and Luo - 2018 - Biomedical Document Clustering and Visualization b.txt,-7.42686,-1.53318,-16.2687,-25.8543,6.93979,-30.8911,8.59719,12.2007,14.4364,17.3237,25.0037,-11.5132,-8.54426,4.49094,-37.1783,-2.32247,-32.3727,0.573337,-39.4949,-1.54057
Park et al. - 2000 - Lessons learned from employing multiple perspectiv.txt,-1.16211,-14.8494,-16.5071,-13.2861,-2.93127,-19.1252,-0.690663,25.5972,3.10387,15.52,22.7952,11.3207,-5.22657,5.836,-39.6705,9.73743,-14.0517,0.994094,-20.2298,-2.84442
Merchant et al. - 2014 - Effectiveness of virtual reality-based instruction.txt,38.6603,-36.1885,-5.61002,-9.02536,-18.3823,-20.3434,-6.51035,12.1768,-14.7613,16.7706,15.6528,9.66464,-19.2959,14.7867,-30.5716,-2.95366,-16.0348,15.9558,-21.1272,17.4152
Aleven and Koedinger - 2002 - An effective metacognitive strategy learning by d.txt,-2.56409,-20.7889,-7.7137,-8.16641,2.46581,-23.564,-8.65257,16.7067,5.76761,11.536,27.6441,5.67483,-9.42392,21.5757,-50.4598,18.0421,-13.0838,10.2665,-25.3667,8.27552
Maaten and Hinton - 2008 - Visualizing Data using t-SNE.txt,-2.74041,-5.35074,-34.4913,4.43648,5.97641,-19.544,-1.39025,-11.8615,-8.8546,-2.2532,34.2462,-3.11526,-16.5213,-3.41375,-35.0137,-19.3011,-6.96719,-5.87728,-22.0734,-32.34
10.1002@aris.1440370106.txt,13.6622,-8.48486,-40.4671,2.2981,-25.7365,-19.6889,-18.2528,7.76827,6.61779,4.07344,28.2394,1.67043,-11.686,6.75701,-49.6228,-10.542,3.85379,4.70755,-5.57422,-9.0086
Ando et al. - 2000 - Multi-document summarization by visualizing topica.txt,-4.35567,-8.18205,-36.867,-10.3703,-12.1524,-15.5626,-8.08996,-15.4999,17.8245,-0.979491,35.661,2.16417,1.07229,-1.90833,-37.3435,-12.9253,-7.03751,8.572,-16.3268,-11.0389
Wang et al. - 2008 - Using Wikipedia for Co-clustering Based Cross-Doma.txt,3.00046,-33.3734,-1.88869,-20.8342,1.51028,-2.66939,0.0231843,9.39392,1.09226,23.4809,29.9625,-9.34391,-13.3547,-24.5216,-29.7834,4.12078,-26.7268,-16.216,-52.6383,12.063
Rüger - 2006 - Putting the User in the Loop Visual Resource Disc.txt,8.28518,-10.1106,-28.6477,-9.55133,-12.2139,-21.4572,-23.656,18.1786,9.6663,26.8507,31.4117,10.3341,-4.93664,8.47653,-51.3168,10.4952,-2.83334,10.0122,-15.1085,-3.12801
Leouski and Allan - 1998 - Evaluating a Visual Navigation System for a Digita.txt,-5.06986,-0.983035,-10.5662,-13.8754,-9.23381,-20.0169,1.87553,22.1159,34.0235,22.0126,18.4293,-11.3881,-1.51249,6.27619,-44.7916,10.4554,-7.21052,-1.33303,-28.4878,-5.575
00000078.txt,1.55882,-24.7226,-7.69709,-9.15326,-9.81212,-16.5166,-8.18155,19.433,6.82658,15.418,24.8534,7.29091,-11.7944,21.2945,-54.3405,14.1861,-7.45738,10.8672,-18.2037,7.38837
Chen - 1999 - Visualising semantic spaces and author co-citation-276.txt,1.19016,-23.5062,-24.882,-19.2922,2.724,-32.0822,7.68943,11.8168,11.9648,20.582,19.4683,-8.19014,-12.4088,21.7004,-32.1024,16.5474,-14.2769,21.075,-28.5157,7.5764
Fooladgar and Duwig - 2018 - A new post-processing technique for analyzing high.txt,5.65088,-1.51889,-28.8669,-16.1384,16.6307,-31.7396,2.86665,-16.4031,-7.58176,19.3418,37.2872,-14.2116,-13.0101,-20.818,-12.3674,-14.4191,-23.3403,-14.1649,-31.3904,-17.6491
Ladner et al. - 2000 - 3D mapping of an interactive synthetic environment.txt,-1.7421,-13.9057,-9.72516,-7.0832,-2.36503,-11.5517,-1.81617,12.7215,5.36087,9.08676,17.4547,7.61993,-4.13513,7.98775,-33.8855,1.1112,-8.24359,2.55135,-13.4762,-6.98512
Bostock et al. - 2011 - D³ Data-Driven Documents.txt,0.963562,-11.5248,-13.4862,-15.4448,2.03454,-15.5884,7.61102,7.11828,7.89496,11.1607,23.4044,0.91106,-17.4946,0.0743851,-41.0735,1.54422,-7.84333,7.97282,-33.3956,-12.5008
Ando et al. - 2005 - Visualization-enabled multi-document summarization.txt,-0.200188,-7.96071,-29.6098,-16.3913,-9.81713,-12.5168,-3.36699,19.1752,17.5843,19.8867,32.493,-6.17751,-2.94224,17.2759,-45.677,8.71464,-11.2586,-4.16311,-22.6539,-5.49248
Small - 1999 - Visualizing Science by Citation Mapping.txt,-18.4647,-19.1228,-24.1788,-21.8169,-3.78546,-26.225,-3.65835,19.8125,9.68814,20.2309,28.3794,11.5951,-5.25884,23.4605,-51.807,12.1452,-18.4615,4.40646,-23.0093,-1.46331
Holloway et al. - 2007 - Analyzing and visualizing the semantic coverage of-256.txt,2.48299,-8.93116,-20.2197,-6.13466,-5.97632,-17.0233,-9.56492,7.26534,5.86985,5.27529,19.1423,7.26073,-12.5082,4.60014,-37.6316,-7.7375,-7.38988,3.08366,-12.6879,-7.37973
Price - 1965 - Networks of Scientific Papers.txt,0.0093981,-9.81428,-21.7073,-13.524,-13.1912,-19.9795,2.35161,15.1661,3.91842,4.85173,8.92601,0.499921,-14.0735,16.4362,-37.5235,-1.81505,-3.58695,8.5911,-2.0104,-1.90237
Liu and Theodoropoulos - 2009 - An approach for parallel interest matching in dist-208.txt,-11.1947,-15.5141,-10.6513,-16.8762,-12.6179,-19.5024,3.23281,26.0987,0.0406362,14.1823,14.759,8.56525,-12.0501,7.90525,-46.1907,13.506,-17.8435,3.91085,-28.0203,-3.98081
Lau and Baldwin - 2016 - An Empirical Evaluation of doc2vec with Practical -230.txt,-5.59252,4.02615,-23.4078,-10.6325,16.1491,-9.22575,8.01396,-4.71755,6.35047,13.3878,11.6801,-23.2877,-5.32908,-3.90738,-38.0932,-7.46724,10.7652,12.9999,-27.8566,6.93727
Chen et al. - 2009 - Visual analysis of dimensionality reduction for ex.txt,6.77877,-7.10418,-13.4168,-9.10751,-6.65332,-14.7791,-8.1184,23.9823,-2.9586,18.0458,24.7231,16.2883,-13.1936,15.9839,-40.0568,9.44603,-19.8665,2.80404,-25.0976,-5.00765
Van Berendonck and Jacobs - 2003 - Bubbleworld A New Visual Information Retrieval Te.txt,-1.14619,-2.99524,-18.1003,-12.021,3.19283,-10.1032,10.5405,3.58989,7.27361,4.92248,11.6228,0.404889,-16.5616,4.17207,-29.102,-6.66388,4.42266,4.83313,-13.2552,-6.55325
Krohn - 1996 - VINETA navigation through virtual information spa.txt,-18.8503,-22.8614,-15.9009,-13.1022,0.774498,-18.1444,-8.29831,-3.30187,9.64216,3.57345,20.3856,2.60347,2.00704,1.30244,-42.5083,-16.8458,7.76426,-5.6838,-9.67407,-6.88042
Hemmje et al. - 1994 - LyberWorld — A Visualization User Interface Suppor.txt,2.10401,-13.7534,-25.5425,-3.34637,-0.811586,-30.8554,-17.144,4.45827,2.86172,5.09153,25.0183,9.90049,-1.99313,6.99898,-36.182,-3.62753,-10.485,5.72209,-19.5955,-6.07913
Carpineto et al. - 2009 - A survey of Web clustering engines.txt,-2.59993,-20.4445,-15.7733,-5.1816,-21.0228,-21.6266,-14.7068,28.5454,7.91925,17.8522,26.1365,10.907,-8.96323,16.9451,-53.453,16.654,-7.12014,8.05433,-10.2573,-1.71142
"Moser et al. - 2015 - Place cells, grid cells, and memory.txt",18.0739,3.78141,-78.2408,-58.0968,-41.0568,20.577,-6.41367,17.36,19.752,35.9279,15.2247,40.0414,-34.7596,13.8369,-59.9835,-25.1115,-15.9701,-1.79605,-3.81101,6.61636
Steinley - 2006 - K-means clustering A half-century synthesis.txt,55.0585,-59.9795,1.08436,-16.8448,-14.0501,-32.2022,-11.4439,38.2909,-10.2824,39.6479,9.53889,-13.8034,-48.3662,10.8931,-43.4329,2.6696,-10.1072,32.3158,-24.8445,7.91409
kelly2017.txt,18.4835,-3.26752,-23.0057,-15.4301,19.5873,-42.5075,-4.1055,1.38324,-23.9299,17.8071,30.7714,5.26497,-10.383,-3.10206,-21.6662,-11.0325,-34.3306,-4.34974,-43.7512,-11.2061
Tanabe et al. - 2018 - An Approach to Estimating Cited Sentences in Acade.txt,-3.47063,-16.1257,-10.2257,-9.3549,-9.41578,-24.6891,-4.64581,11.1585,-0.19402,10.2244,17.9814,3.19557,-8.42386,4.65628,-34.9806,-1.04575,-12.3644,5.28002,-15.006,1.46446
Kelly et al. - 2017 - Perceived Space in the HTC Vive.txt,10.8337,5.40688,-17.645,-19.0709,-5.95525,-33.1785,2.66647,28.465,-5.1273,14.196,38.3122,21.2475,-2.47989,2.89486,-48.7725,-6.24648,-24.121,-4.81055,-15.6354,-11.5149
Omizo and Hart-Davidson - 2017 - Digging text viz an archaeological review of ACM .txt,-1.63226,-15.1721,-11.4028,-24.4857,3.2404,-27.0422,-3.46948,36.7088,6.5423,37.7654,26.4177,8.0481,-8.969,21.015,-56.2149,16.273,-16.8239,3.4575,-34.1238,-2.93841
Griffith et al. - 2006 - A Reprocessing Tool for Quantitative Data Analysis.txt,-8.92672,-8.28371,-11.7505,-11.7768,4.99828,-3.08174,14.8457,7.45288,7.19424,4.38763,10.3005,0.352861,-6.09248,4.66877,-20.8906,3.27139,-3.00442,2.97676,-20.7638,-2.93346
